lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
4,whdi_6,1,local_only,random_forest,0.9919006560688587,0.8648871038261183,0.12930042756750137,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 1.55136328  1.53891432  1.66972471  0.55554486  1.09830599  0.21600528
  0.34276468  0.24303797 -0.26079889  0.0848998  -0.78031255 -0.71132035
 -0.85436902 -0.62232961  0.35877186  1.18415648  1.08081639 -0.51197406
 -0.41777439  0.11422737  0.19126007  1.31371254  1.51625831  1.54368423
  1.50384761  1.28784492  0.11011716 -0.67990338 -1.05696058  0.31280616
  0.1263835   0.21039507  0.44510701  0.44070743  0.79693983  1.1627039 ]"
4,whdi_6,1,local_only,xgboost,1.0360295800125316,0.8952126064906487,0.050103501690484054,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 1.3895332   1.3902453   1.798047    0.73443365  1.393893    0.2692618
  0.200725    0.283483   -0.30854285  0.04575473 -0.67331886 -0.6010773
 -0.74478865 -0.67574966  0.31229693  1.2844142   1.1225814  -0.45877025
 -0.48109883 -0.1577681   0.18986985  1.311026    1.4212186   1.4935946
  1.5910975   1.546306    0.16498251 -0.622213   -1.1587491   0.25498602
  0.12689263  0.33092713  0.44282818  0.374028    0.7629844   1.2528678 ]"
4,whdi_6,1,local_only,lstm,1.1167746105830665,0.8828729883607525,-0.10373049011529023,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.40308332  0.6567859   0.5893274   0.51508653  0.20928423  0.18284939
  0.02814576  0.13484125  0.3400021   0.22747466  0.24819805  0.19274536
  0.10720771  0.09548954  0.16441895  0.56001884  0.5058015   0.28533462
 -0.09378766 -0.22281092 -0.1416845   0.02890782  0.57024604  0.6679889
  0.52613556  0.5015628   0.46121445  0.11783064 -0.16070758 -0.2790364
  0.3018717   0.20034976  0.03111006  0.06773353  0.10699315  0.09114869]"
4,whdi_6,1,combined,climatology,1.1784435952910783,0.8945966621443111,-0.2289934745542297,,
4,whdi_6,1,combined,persistence,1.2482812619015866,1.074283062390843,-0.37897654330561004,,
4,whdi_6,1,combined,elasticnet,0.9345893287480437,0.7951034745041028,0.22701046924442303,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 1.29041945  1.24851606  2.15546539  0.70327129  0.49547454  0.30483068
  0.46415686  0.26308207 -0.19036784 -0.36451895 -0.75886152 -0.89342255
 -0.83959763 -0.76056722  0.41947106  0.79464832  0.59782578 -0.04454159
 -0.39241835 -0.11279244 -0.12438892  1.40551994  1.64074519  1.08963415
  0.76982909  0.69377674  0.29117331 -0.4723263  -1.13167886  0.02293261
  0.16952587  0.22431911  0.27322559  0.33877339  0.39329597  0.66354856]"
4,whdi_6,1,combined,random_forest,1.0172543686544506,0.8929837510206572,0.0842201079223085,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 1.31307224  1.23710612  1.37409429  0.28513129  0.85743485  0.21109369
  0.50768995  0.37032639 -0.06531023  0.32201176 -0.41930267 -0.57124912
 -0.65035732 -0.79008224  0.09772958  1.14395088  1.05052241 -0.17902138
 -0.33870761  0.04722541  0.03121899  1.35348687  1.40522394  1.40781963
  1.24847457  1.31824258  0.30037764 -0.28137553 -0.79920876  0.23396601
  0.05723398  0.17978099  0.49682353  0.56524855  0.71795939  1.19481196]"
4,whdi_6,1,combined,xgboost,1.0184020602790247,0.8903192962206621,0.08215253103062159,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.9892759   0.8000296   1.0852305   0.24239826  0.9108163   0.29431167
  0.4659717   0.27906922 -0.0140065   0.21278195 -0.45989427 -0.55718017
 -0.7918074  -0.8070201   0.13306753  1.1394325   1.1060449  -0.0413585
 -0.23748465  0.17698045  0.12310439  1.2926487   1.0287908   0.8682625
  0.6876731   0.91791177  0.2350256  -0.3112201  -0.70492655  0.18067217
 -0.02744174  0.07213866  0.40198007  0.47349527  0.7355712   1.204933  ]"
4,whdi_6,1,combined,lstm,1.1823115509235451,0.9158972825678613,-0.23707446149801936,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 0.18387221  0.1712325  -0.15594521 -0.08513924 -0.35168687 -0.1829031
  0.18568568  0.28634307  0.7212182   0.5424203   0.76515806  0.5267118
  0.23227979  0.12744723  0.06245783  0.5053332   0.7565376   0.90410334
  1.0520251   1.0129663   0.88945985  0.3215428   0.5357186   0.41562665
  0.08660573  0.35611692  0.3843683   0.3883789  -0.0571549  -0.38344842
 -0.10209036 -0.32606027 -0.25951487  0.06341173  0.29735607  0.22364677]"
4,whdi_6,2,climate_only,climatology,0.5632973088456815,0.47390391143847466,-0.3201136549712651,,
4,whdi_6,2,climate_only,persistence,0.638936756829406,0.5005966080244052,-0.6984458942408311,,
4,whdi_6,2,climate_only,elasticnet,0.5609221225118232,0.4670599440949683,-0.3090044048770404,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.1882124  -0.15987024  0.25175373 -0.18000843 -0.25470481 -0.19123061
 -0.31735964 -0.36384219 -0.00645359 -0.3375506  -0.12688188  0.12792702
  0.30628155  0.11624846  0.07083273  0.15665095 -0.24796486  0.020408
  0.01743433 -0.02782253 -0.00424818  0.13716622  0.16169985  0.22506418
  0.70280118  0.26406579  0.33103012  0.03978196  0.31735719  0.01640828
 -0.06856154 -0.10222164  0.31705262  0.25848314 -0.04127854  0.01960214]"
4,whdi_6,2,climate_only,random_forest,0.537719893532158,0.4448582940262351,-0.20295166744535886,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}","[ 0.38541006  0.28094431  0.63536665  0.15476028  0.08812634  0.08157452
  0.18629346  0.18750478  0.2494358   0.10642212  0.12321521  0.32471459
  0.34158871  0.31329187  0.35194208  0.36276062  0.32549223  0.37712778
  0.28983756  0.23445125  0.18453358  0.23019812  0.24837808  0.15582702
  0.4756519   0.10026545  0.05507214 -0.0240394   0.10204638  0.2061034
  0.33832227  0.24843681  0.66933341  0.3927388   0.3293255   0.28275553]"
4,whdi_6,2,climate_only,xgboost,0.5297315599600574,0.44118167488075394,-0.16747520601060706,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.49165252  0.19162     0.49481013  0.3047003   0.12272824  0.0715315
  0.09749042  0.13849624  0.30410868  0.22717035  0.40295663  0.421247
  0.4353201   0.3633517   0.36413434  0.44083783  0.26694322  0.32802385
  0.24571525  0.1021921  -0.00057663  0.04507926  0.18501398  0.2625847
  0.51561797  0.37931764  0.216725    0.01900732  0.04248769  0.07626566
  0.15773794  0.0973019   0.46090865  0.42254162  0.23842096  0.17993899]"
4,whdi_6,2,climate_only,lstm,0.5206447072427436,0.44543332884314857,-0.1277657113824231,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[0.23683754 0.2132316  0.22349574 0.16554922 0.07236393 0.15352091
 0.08371875 0.12378899 0.19449118 0.2572603  0.26851135 0.30663216
 0.23524997 0.24146485 0.22738326 0.19352524 0.17002134 0.18657252
 0.2946236  0.19602728 0.19843508 0.1733237  0.20662773 0.21099684
 0.20786661 0.21096219 0.16801158 0.15776175 0.1042592  0.17393196
 0.16441287 0.25687486 0.2516804  0.30120385 0.25851518 0.29118982]"
4,whdi_6,2,local_only,climatology,0.5632973088456815,0.47390391143847466,-0.3201136549712651,,
4,whdi_6,2,local_only,persistence,0.638936756829406,0.5005966080244052,-0.6984458942408311,,
4,whdi_6,2,local_only,elasticnet,0.5350338505086731,0.4465877670428802,-0.19096360561706716,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.25470276 -0.28614567 -0.44374315  0.84500504 -0.32724468  0.70669543
  0.45808087 -0.04242987  0.17432123  0.20298456 -0.12345509 -0.08924444
 -0.02854239 -0.34392285  0.16046324 -0.14137714  0.74000189  0.34315867
  0.15946665 -0.38068172 -0.53692466 -0.26909429  0.10126652 -0.05810535
  0.61915636  0.17802709  0.73420963  0.50119579  0.0691879   0.37749884
  1.11762587  0.38861332  0.40781971  0.11369504  0.09322026  0.61974613]"
4,whdi_6,2,local_only,random_forest,0.582271251275774,0.47709186330045067,-0.41054409312141016,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}","[ 0.28623703 -0.29731041 -0.70174652  0.38756575 -0.41547123  0.79705593
  0.17048844 -0.24761273 -0.24869926  0.29353607 -0.52822013 -0.48503962
 -0.39798014 -0.51314942 -0.01985945 -0.23826777  0.88398953  0.4084211
  0.02208131 -0.6617011  -0.37980552  0.19295763  0.51774816  0.29831025
  0.42993943  0.25084058  0.82513888  0.62708311  0.11795326  0.11589906
  0.75014744  0.44530247  0.5179788  -0.12035424 -0.26150737  0.68683428]"
4,whdi_6,2,local_only,xgboost,0.5810897171622907,0.4637937729171013,-0.4048254008869492,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.33051524 -0.25044125 -0.5648628   0.47607216 -0.6526724   0.67758393
  0.22541456 -0.23170677 -0.20009568  0.29242122 -0.83530223 -0.42159647
 -0.2635211  -0.48286286 -0.01425964 -0.34992734  0.8903823   0.32445547
  0.03144469 -0.6302531  -0.37902853  0.06097707  0.5965265   0.35332525
  0.31839415  0.18878865  0.91428727  0.53882426  0.11209252  0.15437573
  0.9310774   0.47447     0.6446353  -0.06810431 -0.19115417  0.6695239 ]"
4,whdi_6,2,local_only,lstm,0.5523443222480131,0.4754930672275358,-0.26927509519808335,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[0.18889019 0.16694552 0.12092949 0.06996157 0.05402721 0.04626361
 0.10105158 0.1235713  0.13410698 0.14471135 0.14138146 0.12898652
 0.08458118 0.05940786 0.01789757 0.03299552 0.03047244 0.08640146
 0.12661335 0.14702706 0.11561905 0.05678771 0.01554263 0.03783099
 0.02357501 0.04982724 0.05301467 0.09745283 0.14293131 0.16277194
 0.13402589 0.12796758 0.1520311  0.1979557  0.20023946 0.17688581]"
4,whdi_6,2,combined,climatology,0.5632973088456815,0.47390391143847466,-0.3201136549712651,,
4,whdi_6,2,combined,persistence,0.638936756829406,0.5005966080244052,-0.6984458942408311,,
4,whdi_6,2,combined,elasticnet,0.5264518837419114,0.4305616389809997,-0.1530638018945707,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.28645069 -0.4226966  -0.31871755  0.59344546 -0.50988555  0.57030873
  0.28221582 -0.1209695   0.2562238   0.06105487 -0.14460055 -0.05587218
  0.04190342 -0.357276    0.18973953 -0.06295457  0.63682509  0.4221934
  0.14179191 -0.39686034 -0.51943605 -0.15941627  0.21311617  0.07586487
  0.876499    0.15961604  0.85246185  0.42766913  0.23748181  0.33630856
  0.99283884  0.3570274   0.54385262  0.14395643 -0.08239421  0.45797338]"
4,whdi_6,2,combined,random_forest,0.5391598041360008,0.4238471437676721,-0.20940284046568958,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 300}","[ 0.35651999 -0.27772176 -0.24434455  0.27713399 -0.37360457  0.51384488
  0.0906189  -0.1514305  -0.0347067   0.15101929 -0.40247748 -0.22739042
 -0.06073822 -0.18696565  0.15941115 -0.0640536   1.14881744  0.52355858
  0.09884807 -0.34417547 -0.34823781  0.16743984  0.65544629  0.32173724
  0.73268495  0.22554638  0.90231275  0.47080459  0.06465935  0.20849528
  0.90418694  0.34661972  0.49811457  0.08019503 -0.17803265  0.5439926 ]"
4,whdi_6,2,combined,xgboost,0.5223124727478672,0.41845294209406,-0.13500235916993852,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.49731603 -0.19404027 -0.11284778  0.5303374  -0.32586843  0.49667338
  0.22499487 -0.12531078  0.03081007  0.25625834 -0.34418854 -0.11223707
 -0.04011947 -0.10219035  0.19261295 -0.0086519   1.0204715   0.5272584
  0.1501727  -0.3199731  -0.21466902  0.1711382   0.5825238   0.24793157
  0.6462638   0.17689091  0.94882756  0.41652155  0.08544401  0.12819564
  0.6755989   0.2983427   0.60333383  0.1783253   0.05884168  0.555255  ]"
4,whdi_6,2,combined,lstm,0.4311792330670562,0.3294642050063693,0.226515452379065,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.5902614   0.4116475   0.19246286  0.09766161  0.22855449 -0.09491503
  0.1959677   0.28355706  0.14568657  0.41878337  0.4445477   0.35329655
  0.53838086  0.49666965  0.17397761  0.37350428 -0.00677145 -0.14652082
 -0.13298564 -0.1975465  -0.18255982  0.2696294   0.70841265  1.0744846
  1.1302304   1.235431    1.0845921   1.2073102   0.8437095   0.3233225
 -0.15138966  0.05461527  0.14891118  0.52576905  0.57478875  0.48346835]"
4,whdi_6,3,climate_only,climatology,1.2125940961511465,0.9664065172304522,-0.004613954422372002,,
4,whdi_6,3,climate_only,persistence,0.90946233349204,0.7477972581909396,0.434883820662065,,
4,whdi_6,3,climate_only,elasticnet,1.1463200449647568,0.882152985208733,0.10219900800439197,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.09857486 -0.15063413 -0.38750294 -0.17156183 -0.25411587 -0.26846836
 -0.33641084 -0.15931028 -0.30289547 -0.01288857 -0.05183419 -0.11009866
 -0.44380051 -0.49134583 -0.52409879 -0.40723884 -0.20991788 -0.13686979
 -0.46615113 -0.21538443 -0.30190115 -0.15217727 -0.40882402 -0.23020386
 -0.31088982 -0.33905115 -0.3850102  -0.38684215 -0.27035966 -0.20921715
 -0.15858273 -0.11875245  0.1633914   0.15532614 -0.03224655  0.08840129]"
4,whdi_6,3,climate_only,random_forest,1.07992871353505,0.8668732659293826,0.20318319560147913,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.27323239 -0.08333505 -0.13298664  0.22023927  0.06308487  0.03211112
  0.02732511  0.29430901 -0.28909347 -0.26219756 -0.56019232 -0.72257574
 -0.73690524 -0.73633269 -0.7539203  -0.71652538 -0.41075622 -0.29533938
 -0.21525171  0.00186444  0.10407366  0.14826002  0.08947991  0.15041509
  0.0543012   0.06893218 -0.06453228 -0.15584251 -0.03706936  0.13143418
  0.19169515  0.21885829  0.64683626  0.45204131  0.24085197  0.2807806 ]"
4,whdi_6,3,climate_only,xgboost,1.0317045936120093,0.8244448410396953,0.27275786025501636,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.23176399 -0.08631655 -0.22154348 -0.10700346 -0.23458649 -0.17705154
 -0.11052383  0.0368     -0.2288002  -0.39137197 -0.3070123  -0.5316382
 -0.40716487 -0.42790434 -0.64592105 -0.5792491  -0.32911688 -0.2897616
 -0.3006986  -0.23218295 -0.18657947 -0.28065968 -0.15894575  0.12743357
  0.00141425  0.04783872 -0.26775014 -0.31642273 -0.03487804  0.1487246
  0.1545699   0.14309013  0.6105372   0.5006705   0.26270312  0.3387088 ]"
4,whdi_6,3,climate_only,lstm,1.187928185274391,0.9112589893541398,0.035840952555303174,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.10443132 -0.11280517 -0.14847097 -0.09876688 -0.11132886 -0.07017128
 -0.07184532 -0.07552037 -0.14801335 -0.0992092  -0.12000341 -0.13272333
 -0.13886717 -0.11286569 -0.14250407 -0.1317084  -0.14242302 -0.0953294
 -0.07366841 -0.09660311 -0.18540198 -0.14330854 -0.17239623 -0.17451626
 -0.17987345 -0.11808879 -0.08257377 -0.05935526 -0.06531273 -0.06855756
 -0.04507931 -0.06809163 -0.08884043 -0.06653733  0.00652987 -0.02769031]"
4,whdi_6,3,local_only,climatology,1.2125940961511465,0.9664065172304522,-0.004613954422372002,,
4,whdi_6,3,local_only,persistence,0.90946233349204,0.7477972581909396,0.434883820662065,,
4,whdi_6,3,local_only,elasticnet,0.9240611904590594,0.7461722736205233,0.41659550760222364,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 4.76360735e-01  5.39731617e-01 -2.15505882e-01  5.94307555e-02
 -4.88163155e-01 -7.27629936e-01 -5.19430586e-01 -9.04432694e-01
 -8.99931875e-01 -2.32837212e-01 -1.99182830e-01  1.08232699e-01
 -1.96722112e-01 -5.92320684e-01 -1.09293711e+00 -4.12926527e-01
 -2.54685618e-02 -9.61543862e-02  4.82177105e-01  4.18735667e-01
  1.94759176e-01 -1.84283527e-01 -4.22873693e-01 -7.16709746e-01
 -8.03633364e-01 -3.43016339e-01 -4.65808577e-01  4.50023128e-05
  6.46309847e-01 -1.98619606e-01 -1.24677799e-01  5.59117472e-01
  2.80057168e-01  6.51123952e-01  1.02223088e+00  1.64900308e+00]"
4,whdi_6,3,local_only,random_forest,0.9304727553982022,0.7211791015816928,0.40847155950599656,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}","[ 0.45271795  0.39435614 -0.2929848  -0.30408712 -0.5780933  -0.69033217
 -0.67806758 -0.83273996 -0.70950113 -0.27131888 -0.17576356  0.0926071
 -0.00831599 -0.59163798 -1.09728176 -0.28588992  0.43930974 -0.11734957
  0.37169524  0.53527934 -0.12982908 -0.41849046 -0.67352858 -0.80486323
 -0.87909868 -0.45224973 -0.48615665 -0.0442801   0.68419876 -0.33671273
 -0.25313401  0.23398028  0.23474153  0.61518086  0.97628197  1.65457061]"
4,whdi_6,3,local_only,xgboost,0.9434707467833099,0.7146233514592866,0.39182973087942363,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}","[ 0.62128896  0.3863849  -0.25407812 -0.12366607 -0.45190918 -0.857329
 -0.57321346 -0.8826946  -0.5348556   0.14233638 -0.19929364  0.24108928
 -0.20649399 -0.50473905 -0.94585145  0.05983691  0.400323    0.15322424
  0.5055179   0.36075744 -0.12523396 -0.42532378 -0.61765635 -0.6628651
 -0.56597704 -0.28856313 -0.27457252  0.17136307  0.542451   -0.31949717
 -0.2044792   0.28145334  0.26214573  0.5146927   0.7331221   1.7753028 ]"
4,whdi_6,3,local_only,lstm,1.2055764816757324,0.9868151708288322,0.006980351254493367,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.19013181  0.14799401  0.2641701  -0.04137065 -0.03438561 -0.2753914
 -0.33568653 -0.2767763  -0.3933924  -0.41110036 -0.10800236  0.00472808
  0.16702765  0.18284783  0.03322386 -0.39147893 -0.38031623 -0.28209415
 -0.08469     0.17929755  0.26567635  0.15778677  0.01984196 -0.09079592
 -0.24149802 -0.31602278 -0.18874349 -0.41001818 -0.418708   -0.14250508
 -0.23871365 -0.22353664  0.09637985  0.06155899  0.20057882  0.32638654]"
4,whdi_6,3,combined,climatology,1.2125940961511465,0.9664065172304522,-0.004613954422372002,,
4,whdi_6,3,combined,persistence,0.90946233349204,0.7477972581909396,0.434883820662065,,
4,whdi_6,3,combined,elasticnet,0.9342719927905316,0.7150196427478344,0.40363112741941765,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.18693266  0.17451589 -0.40264243 -0.0310745  -0.58062229 -0.7359854
 -0.66852782 -0.8188588  -1.05739703 -0.30985919 -0.34874517 -0.12104966
 -0.5977609  -0.75954784 -1.06855678 -0.50754074 -0.1191514  -0.14792928
  0.20126221  0.32500111 -0.02180618 -0.27451222 -0.65747287 -0.73940305
 -0.94327024 -0.53931916 -0.55286614 -0.14962172  0.39920902 -0.22571101
 -0.15595864  0.33863936  0.30915408  0.5099169   0.66403649  1.33251561]"
4,whdi_6,3,combined,random_forest,0.9333654172351554,0.7273893371192647,0.4047879449910401,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.32134577  0.25230927 -0.33636617 -0.27656756 -0.68644868 -0.7869053
 -0.60307693 -0.73767945 -0.86257308 -0.23882156 -0.52153964 -0.49420739
 -0.72161561 -1.02092466 -1.26141883 -0.74601351 -0.31244635 -0.52223916
 -0.30699662  0.30162529 -0.26678215 -0.37147719 -0.52843828 -0.49680535
 -0.79248613 -0.2837245  -0.75558197 -0.51156706  0.13087169 -0.44789176
 -0.09410952  0.2329248   0.41253884  0.47570787  0.70745802  1.86509283]"
4,whdi_6,3,combined,xgboost,0.909888147785674,0.7259486795445746,0.43435451698242344,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.38358602  0.12945595 -0.33646232 -0.07974304 -0.6055134  -0.58379024
 -0.6084543  -0.60163146 -0.6901262  -0.20456874 -0.558676   -0.46246102
 -0.77076817 -1.0313715  -1.2635959  -0.6764281  -0.25850755 -0.46811894
 -0.24623471  0.1829234  -0.2532301  -0.28764343 -0.52718097 -0.531085
 -0.67308986 -0.29168922 -0.68226033 -0.38486508  0.2112868  -0.42647454
 -0.15049665  0.24846326  0.5160616   0.67075527  0.8264626   1.5289218 ]"
4,whdi_6,3,combined,lstm,1.2117447996672475,0.9581266728656517,-0.003207191338992832,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-0.04389544 -0.22428343 -0.14417344 -0.32742897 -0.3041729  -0.45692447
 -0.48465434 -0.39665744 -0.37589583 -0.21185505  0.10038051  0.12346824
  0.11626065 -0.10076831 -0.39282808 -0.7438599  -0.8965777  -0.68969584
 -0.54512066 -0.37239328 -0.22113657 -0.16451938 -0.20265362 -0.27053297
 -0.19597082 -0.28455284 -0.2291878  -0.42980456 -0.47865412 -0.28455025
 -0.2649149  -0.21056417  0.02149193  0.04007924  0.09620661  0.08718893]"
4,whdi_6,4,climate_only,climatology,0.593920955580245,0.4583815884652688,-0.00031076093126780613,,
4,whdi_6,4,climate_only,persistence,0.8014408919875203,0.6460681864387147,-0.8214641936324325,,
4,whdi_6,4,climate_only,elasticnet,0.8049217652888655,0.6175105438336275,-0.8373207712744584,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 0.11136604  0.08065795  0.0736227  -0.22343816 -0.18812688 -0.59607665
 -1.02923675 -1.1760435  -0.91313086 -0.64204184 -0.95080657 -0.83103663
 -0.43116555 -0.23614429 -0.13211234  0.0697379  -0.18607767 -0.3341955
 -0.24769572  0.04766809  0.10093434  0.07278904 -0.35256844 -0.12160734
 -0.50862685 -0.6942307  -0.26110979 -0.29071435 -0.39717873 -0.41341807
 -0.44001705 -0.48542971 -0.46057344 -0.44422535 -0.59684396 -0.21719818]"
