lead,target,fold,feature_group,model,rmse,mae,r2,best_params
8,whdi_6,2,climate_only,random_forest,0.6686627164131245,0.5367464744140199,-0.5049898204509182,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,2,climate_only,xgboost,0.6054844538012858,0.4887391399887427,-0.23402892516256246,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,2,climate_only,lstm,0.5735762675635145,0.4952122691949272,-0.10739279347511443,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,2,local_only,climatology,0.6007308877802305,0.5155394463566986,-0.21472864008787407,
8,whdi_6,2,local_only,persistence,0.8576003449872681,0.6810873976026217,-1.4756499687352505,
8,whdi_6,2,local_only,elasticnet,0.592530681158033,0.5046732174504202,-0.1817919620125319,"{'alpha': 0.1, 'l1_ratio': 0.1}"
8,whdi_6,2,local_only,random_forest,0.5739983153951599,0.4892949045719363,-0.1090230724959711,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,2,local_only,xgboost,0.6152915213104794,0.5274101458235966,-0.27432794511483527,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_6,2,local_only,lstm,0.5809062792279823,0.49454834216303933,-0.13587747599482447,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,2,combined,climatology,0.6007308877802305,0.5155394463566986,-0.21472864008787407,
8,whdi_6,2,combined,persistence,0.8576003449872681,0.6810873976026217,-1.4756499687352505,
8,whdi_6,2,combined,elasticnet,0.5442287843837794,0.4859229431371379,0.0030293762026504245,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_6,2,combined,random_forest,0.6646872955471752,0.534181832171889,-0.4871476933878729,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,2,combined,xgboost,0.5683723175633445,0.4670243161881362,-0.08738961491269581,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,2,combined,lstm,0.5538048175342504,0.4665220197538013,-0.0323638879372794,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,3,climate_only,climatology,1.251561694063453,1.0068969890937802,-0.00399915978756149,
8,whdi_6,3,climate_only,persistence,1.4065403437980637,1.1683548877730996,-0.2680407536286,
8,whdi_6,3,climate_only,elasticnet,1.2547297217068998,0.9671227180261339,-0.00908835785498363,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_6,3,climate_only,random_forest,1.2299173162921466,1.0478194768762075,0.030426679411043378,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,3,climate_only,xgboost,1.2699207083310455,1.013428528118947,-0.03367029245166919,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_6,3,climate_only,lstm,1.1064480752839434,0.9006002208246832,0.21532304194917207,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,3,local_only,climatology,1.251561694063453,1.0068969890937802,-0.00399915978756149,
8,whdi_6,3,local_only,persistence,1.4065403437980637,1.1683548877730996,-0.2680407536286,
8,whdi_6,3,local_only,elasticnet,1.2752315324846575,1.0335660711249277,-0.04233401451500263,"{'alpha': 0.1, 'l1_ratio': 0.1}"
8,whdi_6,3,local_only,random_forest,1.282672510481116,1.0365061330410283,-0.054533544340913176,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
8,whdi_6,3,local_only,xgboost,1.2645812805997754,1.0142547326547888,-0.024996357246864775,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_6,3,local_only,lstm,1.251640010687078,1.0095542930295993,-0.004124814455365833,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,3,combined,climatology,1.251561694063453,1.0068969890937802,-0.00399915978756149,
8,whdi_6,3,combined,persistence,1.4065403437980637,1.1683548877730996,-0.2680407536286,
8,whdi_6,3,combined,elasticnet,1.25973233294121,0.9779617209888605,-0.01715087525077852,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_6,3,combined,random_forest,1.2310098048175013,1.0423687202840763,0.02870344459220886,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,3,combined,xgboost,1.3368329872299238,1.081152161413572,-0.14546844932094039,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,3,combined,lstm,1.2591944852415575,0.9998814119255471,-0.016282507492296983,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_6,4,climate_only,climatology,0.47596798185587,0.3740646685365372,-0.006538572119663355,
8,whdi_6,4,climate_only,persistence,1.3127191989714713,0.9791076531432081,-6.656294293378084,
8,whdi_6,4,climate_only,elasticnet,0.5353213866611279,0.4376857685829561,-0.2732219967160856,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_6,4,climate_only,random_forest,0.6327173178968618,0.5145926960795738,-0.7786659354786605,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,4,climate_only,xgboost,0.5038064014442315,0.3972590249960548,-0.12772266082132444,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,4,climate_only,lstm,0.6609129462219495,0.5365666150745521,-0.9407225973465743,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,4,local_only,climatology,0.47596798185587,0.3740646685365372,-0.006538572119663355,
8,whdi_6,4,local_only,persistence,1.3127191989714713,0.9791076531432081,-6.656294293378084,
8,whdi_6,4,local_only,elasticnet,0.5421450423423614,0.41120659432617646,-0.30588798459100675,"{'alpha': 0.1, 'l1_ratio': 0.1}"
8,whdi_6,4,local_only,random_forest,0.5574172278734264,0.4241197090068885,-0.3804977999447907,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
8,whdi_6,4,local_only,xgboost,0.512619607869069,0.4060042073245772,-0.16752280603290548,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,4,local_only,lstm,0.5352539158212756,0.42192948757223697,-0.2729010682200179,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,4,combined,climatology,0.47596798185587,0.3740646685365372,-0.006538572119663355,
8,whdi_6,4,combined,persistence,1.3127191989714713,0.9791076531432081,-6.656294293378084,
8,whdi_6,4,combined,elasticnet,0.5474439751925544,0.4456151170551947,-0.3315402708538471,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_6,4,combined,random_forest,0.5582375896409985,0.4368218730672754,-0.3845642009290213,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,4,combined,xgboost,0.5819783192662163,0.46661712095191304,-0.5048338663465357,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,4,combined,lstm,0.4738474120579498,0.385875018555756,0.00241026740772321,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,5,climate_only,climatology,1.1860820961097693,0.918638612995932,-0.013965418849737787,
8,whdi_6,5,climate_only,persistence,1.5533166805719774,1.2679554312167793,-0.7390563526012004,
8,whdi_6,5,climate_only,elasticnet,1.1540730280745233,0.9092476043552469,0.04002433153397145,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,5,climate_only,random_forest,0.7930948200278196,0.6622075778449772,0.5466393003652776,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
8,whdi_6,5,climate_only,xgboost,0.9575160794813451,0.7991108941773146,0.3391760194331712,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,5,climate_only,lstm,1.262160191698413,1.0071095795704281,-0.1482133714042455,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,5,local_only,climatology,1.1860820961097693,0.918638612995932,-0.013965418849737787,
8,whdi_6,5,local_only,persistence,1.5533166805719774,1.2679554312167793,-0.7390563526012004,
8,whdi_6,5,local_only,elasticnet,1.1879471288283117,0.9242029293097449,-0.017156708025372946,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,5,local_only,random_forest,1.2359412480936534,0.9686349436131696,-0.10100501262676542,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,5,local_only,xgboost,1.211013690332429,0.9384312942438847,-0.05704079529169248,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,5,local_only,lstm,1.1912258381485958,0.9149349458460083,-0.022779118837148005,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,5,combined,climatology,1.1860820961097693,0.918638612995932,-0.013965418849737787,
8,whdi_6,5,combined,persistence,1.5533166805719774,1.2679554312167793,-0.7390563526012004,
8,whdi_6,5,combined,elasticnet,1.155736216075932,0.9122982483367207,0.03725540711405917,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,5,combined,random_forest,0.8231817371405551,0.6961582963933836,0.5115893823397228,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 300}"
8,whdi_6,5,combined,xgboost,0.9757042275761585,0.8085190467664003,0.3138327014164557,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,5,combined,lstm,1.0967524162978974,0.8886298626560957,0.1330164787949496,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_6,6,climate_only,climatology,1.0354840598066701,0.779276779805393,-0.003843927249384649,
8,whdi_6,6,climate_only,persistence,1.2820351769961629,1.0715070973090342,-0.5387896052240251,
8,whdi_6,6,climate_only,elasticnet,0.9850365873479463,0.742399046030691,0.09158544460468876,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,6,climate_only,random_forest,0.621690575692243,0.4993479587417531,0.6381505404713871,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,6,climate_only,xgboost,0.7780631715172239,0.6029190968147123,0.4332270970326497,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,6,climate_only,lstm,1.0877781240164555,0.9568224298951853,-0.1077965332509343,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,6,local_only,climatology,1.0354840598066701,0.779276779805393,-0.003843927249384649,
8,whdi_6,6,local_only,persistence,1.2820351769961629,1.0715070973090342,-0.5387896052240251,
8,whdi_6,6,local_only,elasticnet,1.0354840598066701,0.779276779805393,-0.003843927249384649,"{'alpha': 1.0, 'l1_ratio': 0.5}"
8,whdi_6,6,local_only,random_forest,1.0416439589186495,0.7908230034833523,-0.015822807511440606,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,6,local_only,xgboost,1.010252298862783,0.779988977321925,0.04448159829904441,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_6,6,local_only,lstm,1.0655147891654326,0.8384627417813889,-0.06291448276216771,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,6,combined,climatology,1.0354840598066701,0.779276779805393,-0.003843927249384649,
8,whdi_6,6,combined,persistence,1.2820351769961629,1.0715070973090342,-0.5387896052240251,
8,whdi_6,6,combined,elasticnet,0.9808015922200704,0.7383438656904295,0.09937979707141664,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,6,combined,random_forest,0.6698030639280127,0.5568123661461344,0.5799764703419188,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,6,combined,xgboost,0.7951959817243689,0.611043779934852,0.4079918110040657,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,6,combined,lstm,1.0441509279542025,0.9221786089214012,-0.020718339907996652,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,7,climate_only,climatology,1.0304364414328628,0.8507052628414814,-2.0618961819023376,
8,whdi_6,7,climate_only,persistence,0.8806863193756447,0.7424867016558753,-1.2366114457140065,
8,whdi_6,7,climate_only,elasticnet,0.9245274621213089,0.7386671854042396,-1.4648339933719372,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,7,climate_only,random_forest,1.0228008924828949,0.8165037194572595,-2.0166869153832776,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,7,climate_only,xgboost,0.9945236386088369,0.8034243682936979,-1.8521887557280223,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_6,7,climate_only,lstm,0.8859284144624343,0.7163207961092443,-1.2633165811923068,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,7,local_only,climatology,1.0304364414328628,0.8507052628414814,-2.0618961819023376,
8,whdi_6,7,local_only,persistence,0.8806863193756447,0.7424867016558753,-1.2366114457140065,
8,whdi_6,7,local_only,elasticnet,1.0167323032556366,0.8361156230773292,-1.9809952705141938,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,7,local_only,random_forest,0.9688474069791807,0.7994204345829812,-1.7068164395918148,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
8,whdi_6,7,local_only,xgboost,0.9904051760113481,0.819438207176209,-1.8286150365617688,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_6,7,local_only,lstm,0.9125060228012083,0.7405908603548947,-1.4011512763721932,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,7,combined,climatology,1.0304364414328628,0.8507052628414814,-2.0618961819023376,
8,whdi_6,7,combined,persistence,0.8806863193756447,0.7424867016558753,-1.2366114457140065,
8,whdi_6,7,combined,elasticnet,0.9173428281589824,0.7330808064513681,-1.4266736975661973,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,7,combined,random_forest,1.0323771597744962,0.829413960969692,-2.0734405599313117,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,7,combined,xgboost,0.9945061508912332,0.8078457867229468,-1.85208845075578,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,7,combined,lstm,0.7703992966358236,0.6035952298172664,-0.7115114077013238,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,8,climate_only,climatology,0.7542927471275312,0.673383319201467,-0.1763065144468381,
8,whdi_6,8,climate_only,persistence,1.074052131121464,0.8982168330547446,-1.3850163517159477,
8,whdi_6,8,climate_only,elasticnet,0.6707891788857421,0.5730442778933905,0.06972203417614253,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_6,8,climate_only,random_forest,0.6040756759799265,0.5089285912359484,0.24556238112262174,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
8,whdi_6,8,climate_only,xgboost,0.6262268635732747,0.5373416990557491,0.18921813478919125,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_6,8,climate_only,lstm,0.7775600623469731,0.634981993680337,-0.24999573275899167,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,8,local_only,climatology,0.7542927471275312,0.673383319201467,-0.1763065144468381,
8,whdi_6,8,local_only,persistence,1.074052131121464,0.8982168330547446,-1.3850163517159477,
8,whdi_6,8,local_only,elasticnet,0.7546148142010488,0.6748337599462322,-0.17731124498017325,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,8,local_only,random_forest,0.7947949803090917,0.7066036130679273,-0.3060231337646864,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
8,whdi_6,8,local_only,xgboost,0.7759245631438082,0.6833752654840921,-0.24474284725186934,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_6,8,local_only,lstm,0.7663178340611609,0.6808278547275356,-0.21411130806382817,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,8,combined,climatology,0.7542927471275312,0.673383319201467,-0.1763065144468381,
8,whdi_6,8,combined,persistence,1.074052131121464,0.8982168330547446,-1.3850163517159477,
8,whdi_6,8,combined,elasticnet,0.6768813852300626,0.5694440861428779,0.05274745619512511,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,8,combined,random_forest,0.596523075563172,0.49831975872760037,0.2643095216226453,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
8,whdi_6,8,combined,xgboost,0.6149665727936383,0.5143308190442389,0.21811360157151471,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,8,combined,lstm,0.7441534614251334,0.6115123857513427,-0.14489497968610054,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
9,whdi_3,1,climate_only,climatology,1.164600766325263,0.9842512131696901,-0.07477059418854903,
9,whdi_3,1,climate_only,persistence,1.8216095663925702,1.3254532024822256,-1.6294942727558221,
9,whdi_3,1,climate_only,elasticnet,1.1932624188178875,1.0254178016130506,-0.12832330508600065,"{'alpha': 1.0, 'l1_ratio': 0.1}"
9,whdi_3,1,climate_only,random_forest,1.2718640461937958,1.0799081367361973,-0.28186713687356146,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
9,whdi_3,1,climate_only,xgboost,1.2114536773548215,1.0372452766804299,-0.16298806439309454,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
9,whdi_3,1,climate_only,lstm,1.1187666787814612,0.9926933573458778,0.008162148308520023,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
9,whdi_3,1,local_only,climatology,1.164600766325263,0.9842512131696901,-0.07477059418854903,
9,whdi_3,1,local_only,persistence,1.8216095663925702,1.3254532024822256,-1.6294942727558221,
9,whdi_3,1,local_only,elasticnet,1.2085083903237295,0.9767650412437308,-0.1573400237118565,"{'alpha': 0.1, 'l1_ratio': 0.5}"
9,whdi_3,1,local_only,random_forest,1.1782133672641684,0.9361350188438615,-0.1000426505215517,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
9,whdi_3,1,local_only,xgboost,1.217391730173597,0.9969082616986756,-0.17441699411767253,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
9,whdi_3,1,local_only,lstm,1.205602235633308,0.995263086560032,-0.15178050075891059,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
9,whdi_3,1,combined,climatology,1.164600766325263,0.9842512131696901,-0.07477059418854903,
9,whdi_3,1,combined,persistence,1.8216095663925702,1.3254532024822256,-1.6294942727558221,
9,whdi_3,1,combined,elasticnet,1.204372086230056,1.0199034371648996,-0.14943123630256494,"{'alpha': 1.0, 'l1_ratio': 0.1}"
9,whdi_3,1,combined,random_forest,1.2383787375200475,1.0623027069305235,-0.21525832815694512,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
9,whdi_3,1,combined,xgboost,1.1703344707111647,0.9991707744375784,-0.08537952873357058,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
9,whdi_3,1,combined,lstm,1.2424491944242135,1.0933536813390772,-0.22326038139724935,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
9,whdi_3,2,climate_only,climatology,0.6988932850705288,0.5725988235111754,-0.026218003012460356,
9,whdi_3,2,climate_only,persistence,0.9429876608745514,0.7765620852458225,-0.8682281582543829,
9,whdi_3,2,climate_only,elasticnet,0.6574675157134323,0.5388215457059736,0.09183137590990009,"{'alpha': 1.0, 'l1_ratio': 0.1}"
9,whdi_3,2,climate_only,random_forest,0.6665239835004086,0.5715717712780943,0.06663941713006594,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
9,whdi_3,2,climate_only,xgboost,0.6666491009071988,0.5610927933106941,0.06628897027641478,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
9,whdi_3,2,climate_only,lstm,0.6683728314816673,0.5438035599716454,0.0614542018294979,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
9,whdi_3,2,local_only,climatology,0.6988932850705288,0.5725988235111754,-0.026218003012460356,
9,whdi_3,2,local_only,persistence,0.9429876608745514,0.7765620852458225,-0.8682281582543829,
