lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
8,whdi_6,2,local_only,lstm,0.5817661150109195,0.062142363469863904,0.5398208366264752
8,whdi_6,3,local_only,elasticnet,1.2752315324846575,-0.0381821581758619,0.17799643936341925
8,whdi_6,3,local_only,random_forest,1.282672510481116,-0.05033309446598011,0.16837566827147998
8,whdi_6,3,local_only,xgboost,1.2645812805997754,-0.02091356078798512,0.19166923120273882
8,whdi_6,3,local_only,lstm,1.2952057648458026,-0.07095941372341619,0.15204432628210307
8,whdi_6,4,local_only,elasticnet,0.5421450423423614,-0.29740480967455163,0.8294360255038176
8,whdi_6,4,local_only,random_forest,0.5574172278734264,-0.37152995243650655,0.8196911264057887
8,whdi_6,4,local_only,xgboost,0.512619607869069,-0.15993846472691664,0.8475081075393492
8,whdi_6,4,local_only,lstm,0.4986287079593181,-0.09748623002304613,0.855718421920666
8,whdi_6,5,local_only,elasticnet,1.1879471288283117,-0.0031473353196358467,0.4151099781764077
8,whdi_6,5,local_only,random_forest,1.2359412480936534,-0.0858407911738912,0.366895149211276
8,whdi_6,5,local_only,xgboost,1.211013690332429,-0.04248209617525256,0.39217565105890917
8,whdi_6,5,local_only,lstm,1.1800259125038892,0.010186009999344936,0.4228840511964145
8,whdi_6,6,local_only,elasticnet,1.0354840598066701,0.0,0.34764055863033994
8,whdi_6,6,local_only,random_forest,1.0416439589186495,-0.01193301063729968,0.3398559464771327
8,whdi_6,6,local_only,xgboost,1.010252298862783,0.04814047705687208,0.37904545335042983
8,whdi_6,6,local_only,lstm,1.0660077833104658,-0.05982440445892423,0.30861354355724346
8,whdi_6,7,local_only,elasticnet,1.0167323032556366,0.026421833590020816,-0.3328176765913642
8,whdi_6,7,local_only,random_forest,0.9688474069791807,0.11596727035007237,-0.2102309700591296
8,whdi_6,7,local_only,xgboost,0.9904051760113481,0.07618845691744913,-0.26468772302055976
8,whdi_6,7,local_only,lstm,0.9651782259137514,0.12265053949586469,-0.20108164896478353
8,whdi_6,8,local_only,elasticnet,0.7546148142010488,-0.0008541400740329497,0.5063718350890412
8,whdi_6,8,local_only,random_forest,0.7947949803090917,-0.11027450560268948,0.45240495612323905
8,whdi_6,8,local_only,xgboost,0.7759245631438082,-0.058178996685412265,0.47809882043101526
8,whdi_6,8,local_only,lstm,0.7767003387511776,-0.06029600617010389,0.4770546967518645
8,whdi_6,1,combined,elasticnet,1.004491890353681,-0.05802959622723125,0.7061255430227793
8,whdi_6,1,combined,random_forest,0.9741869611434153,0.004847652807586256,0.7235900992905984
8,whdi_6,1,combined,xgboost,1.084328028433383,-0.23289563313422956,0.6575553878749018
8,whdi_6,1,combined,lstm,1.0432583914533982,-0.14127083721517297,0.6830047583295431
8,whdi_6,2,combined,elasticnet,0.5442307816919278,0.17925871784752168,0.5972863877673344
8,whdi_6,2,combined,random_forest,0.6646872955471752,-0.22426329989246963,0.39928999972980006
8,whdi_6,2,combined,xgboost,0.5922411190962709,0.028065073581515665,0.5231001125634119
8,whdi_6,2,combined,lstm,0.5362320857922354,0.20320670996200574,0.6090369632773787
8,whdi_6,3,combined,elasticnet,1.2597317015055824,-0.013098313529372962,0.19785712513179876
8,whdi_6,3,combined,random_forest,1.2309416756751168,0.032679422260671886,0.23410265441676947
8,whdi_6,3,combined,xgboost,1.2516698316835126,-0.00017281176346939375,0.20809117547731348
8,whdi_6,3,combined,lstm,1.2398721357251716,0.018592720257018414,0.22294919824008552
8,whdi_6,4,combined,elasticnet,0.5474396723834731,-0.32286966092934644,0.8260882760523095
8,whdi_6,4,combined,random_forest,0.5575854478405666,-0.37235789074080516,0.8195822810810559
8,whdi_6,4,combined,xgboost,0.5417823594678964,-0.2956695208627036,0.8296641561184419
8,whdi_6,4,combined,lstm,0.5996322641068216,-0.5871373335988403,0.7913461938238092
8,whdi_6,5,combined,elasticnet,1.1557361478097472,0.05051547000024115,0.44639834257669486
8,whdi_6,5,combined,random_forest,0.8221998913118569,0.5194646633143964,0.7198214921525012
8,whdi_6,5,combined,xgboost,0.9737979668360583,0.32592499074727177,0.6069772275804907
8,whdi_6,5,combined,lstm,1.230207589489259,-0.07578950556813813,0.3727556010614831
8,whdi_6,6,combined,elasticnet,0.9808017709296504,0.10282813226133825,0.4147214615494319
8,whdi_6,6,combined,random_forest,0.6685657856572013,0.5831292156522971,0.7280504079996004
8,whdi_6,6,combined,xgboost,0.6895887947548991,0.5565000692501649,0.7106786329285546
8,whdi_6,6,combined,lstm,0.9627132830498152,0.13561525727415813,0.43611045210691246
8,whdi_6,7,combined,elasticnet,0.9173431394104292,0.20745995287670704,-0.08497850573988597
8,whdi_6,7,combined,random_forest,1.0323771597744964,-0.003770336204476532,-0.3741504210849462
8,whdi_6,7,combined,xgboost,0.9913710582358672,0.07438570331792682,-0.2671556726386597
8,whdi_6,7,combined,lstm,0.8274890068856243,0.3551153382567177,0.11716007385056404
8,whdi_6,8,combined,elasticnet,0.6768806559903082,0.1947247667824874,0.6028327008848644
8,whdi_6,8,combined,random_forest,0.6141013684430632,0.33717288433103176,0.6730890949437502
8,whdi_6,8,combined,xgboost,0.6182543441737725,0.32817758515490125,0.668652551348287
8,whdi_6,8,combined,lstm,0.7233627724440762,0.08032910002199345,0.5464119690361944
9,whdi_3,1,climate_only,elasticnet,1.1932624188178875,-0.049827108395986475,0.5708972189912893
9,whdi_3,1,climate_only,random_forest,1.2718640461937958,-0.19268906667601016,0.5125043054267198
9,whdi_3,1,climate_only,xgboost,1.2114536773548215,-0.0820802789744628,0.5577141671526693
9,whdi_3,1,climate_only,lstm,1.2866069538547782,-0.22049961175556287,0.501137117306347
9,whdi_3,2,climate_only,elasticnet,0.6574675157134323,0.115033432054229,0.5138877336381302
9,whdi_3,2,climate_only,random_forest,0.6665239835004086,0.09048508199032146,0.5004033213255716
9,whdi_3,2,climate_only,xgboost,0.6666491009071988,0.09014358841622472,0.5002157388549282
9,whdi_3,2,climate_only,lstm,0.6572731680898568,0.11555654756942224,0.514175081067819
9,whdi_3,3,climate_only,elasticnet,1.1760981890831872,-0.013577791814531892,0.340832133445615
9,whdi_3,3,climate_only,random_forest,1.119283450491541,0.08198434231807317,0.402979793534738
9,whdi_3,3,climate_only,xgboost,1.1394767082852664,0.048561265105683704,0.38124350582431776
9,whdi_3,3,climate_only,lstm,1.1599347933750541,0.014090445969785925,0.35882583202395324
9,whdi_3,4,climate_only,elasticnet,0.7556303450729047,-0.14059425066150322,0.7023104222964873
9,whdi_3,4,climate_only,random_forest,0.8149010357192225,-0.3265454586077423,0.6537780572290063
9,whdi_3,4,climate_only,xgboost,0.7412758310269418,-0.09767071654962,0.7135132569030076
9,whdi_3,4,climate_only,lstm,0.8962704585806767,-0.6046878409308138,0.5811842419549218
9,whdi_3,5,climate_only,elasticnet,1.2773361248832453,0.0,0.2820251257790618
9,whdi_3,5,climate_only,random_forest,0.9181736169865672,0.4832990865055089,0.6290217266239488
9,whdi_3,5,climate_only,xgboost,1.1050936604931572,0.2515069270708562,0.4626007801084545
9,whdi_3,5,climate_only,lstm,1.2478092883011613,0.04569755069292947,0.31483481899002286
9,whdi_3,6,climate_only,elasticnet,0.7569919390489825,0.05609900686873914,0.7288059153879625
9,whdi_3,6,climate_only,random_forest,0.8040835049003804,-0.06499173976771422,0.6940150904730293
9,whdi_3,6,climate_only,xgboost,0.7221052830305418,0.1410953023897905,0.753226371269441
9,whdi_3,6,climate_only,lstm,1.211647214085547,-1.4182227883151333,0.3052155679066082
9,whdi_3,7,climate_only,elasticnet,0.9502414277643254,0.06618737978296707,-0.7330828587670728
9,whdi_3,7,climate_only,random_forest,0.9993644054930102,-0.032855513481897525,-0.9168986874288647
9,whdi_3,7,climate_only,xgboost,0.963780298839813,0.039388222720471044,-0.7828199888174505
9,whdi_3,7,climate_only,lstm,0.8701749117581301,0.21692216072961468,-0.45333094770601967
9,whdi_3,8,climate_only,elasticnet,0.6908537576348779,0.15793059315030233,0.6872605342989782
9,whdi_3,8,climate_only,random_forest,0.6933555719722548,0.1518207158293623,0.6849913629535922
9,whdi_3,8,climate_only,xgboost,0.6467106980419415,0.2621030223569035,0.7259495421002853
9,whdi_3,8,climate_only,lstm,0.688680522217631,0.16322009668757398,0.6892250238014037
9,whdi_3,1,local_only,elasticnet,1.2085083903237295,-0.07682516619804525,0.5598621241722977
9,whdi_3,1,local_only,random_forest,1.1782133672641684,-0.023513907497704878,0.5816523877161137
9,whdi_3,1,local_only,xgboost,1.217391730173597,-0.09271411077668779,0.5533677307131635
9,whdi_3,1,local_only,lstm,1.2425593146091372,-0.1383612805597103,0.5347100609479019
9,whdi_3,2,local_only,elasticnet,0.7025324647627073,-0.010441234691262125,0.4449644806792812
9,whdi_3,2,local_only,random_forest,0.6911954927106474,0.021907206093238596,0.4627334839756745
9,whdi_3,2,local_only,xgboost,0.6797247659669372,0.0541016844526635,0.4804179156892544
9,whdi_3,2,local_only,lstm,0.6922325272469484,0.018970043071348974,0.4611200998943309
9,whdi_3,3,local_only,elasticnet,1.195508218280794,-0.04730953051516895,0.3188951115277773
9,whdi_3,3,local_only,random_forest,1.1834671007114745,-0.026318843307931994,0.33254614711246067
9,whdi_3,3,local_only,xgboost,1.1806805448872846,-0.021491454633150386,0.33568558003954574
9,whdi_3,3,local_only,lstm,1.199427842697104,-0.05418826112154207,0.3144216135732809
9,whdi_3,4,local_only,elasticnet,0.7107878846014171,-0.009235296382121172,0.7365944734429183
9,whdi_3,4,local_only,random_forest,0.7780494050007827,-0.20927965811217475,0.6843838634640841
9,whdi_3,4,local_only,xgboost,0.7383741556749612,-0.08909401667894357,0.7157517340486803
9,whdi_3,4,local_only,lstm,0.7123172256279575,-0.013582937775302728,0.7354597600866203
9,whdi_3,5,local_only,elasticnet,1.2773361248832453,0.0,0.2820251257790618
9,whdi_3,5,local_only,random_forest,1.280725047030427,-0.0053132729662968,0.2782103292893836
9,whdi_3,5,local_only,xgboost,1.294214139684336,-0.02660149174176829,0.2629259230916764
9,whdi_3,5,local_only,lstm,1.2713026260070859,0.009424691181808997,0.28879181724489256
9,whdi_3,6,local_only,elasticnet,0.7791624837879002,0.0,0.7126879973794829
9,whdi_3,6,local_only,random_forest,0.8005227522795559,-0.055580340086780256,0.6967190985628207
9,whdi_3,6,local_only,xgboost,0.8179959248199185,-0.10216397935746713,0.6833350598746079
9,whdi_3,6,local_only,lstm,1.0754360422347722,-0.9050795187764409,0.45264778830900976
9,whdi_3,7,local_only,elasticnet,0.9826071919146333,0.0014916636331048228,-0.853153025166117
9,whdi_3,7,local_only,random_forest,0.944377719873264,0.0776764813129387,-0.7117599889609221
9,whdi_3,7,local_only,xgboost,0.9657796491924109,0.03539853414119565,-0.7902245373734058
9,whdi_3,7,local_only,lstm,0.9500615383966308,0.0665409048062614,-0.7324267440982919
9,whdi_3,8,local_only,elasticnet,0.7557279086892326,-0.007642699511637652,0.6257676185603868
9,whdi_3,8,local_only,random_forest,0.8303592558137481,-0.21648764679117405,0.5482038729887366
9,whdi_3,8,local_only,xgboost,0.7927132307348369,-0.10868419069907054,0.5882414221322192
9,whdi_3,8,local_only,lstm,0.7806293942816079,-0.0751410450020984,0.6006991428116204
9,whdi_3,1,combined,elasticnet,1.2043718353208182,-0.06946613871942753,0.5628700281703369
9,whdi_3,1,combined,random_forest,1.2386476685604635,-0.1312053123626964,0.5376349671820723
9,whdi_3,1,combined,xgboost,1.1717346968294025,-0.012288812909656999,0.5862404949066173
9,whdi_3,1,combined,lstm,1.1432502039398844,0.03632979412122872,0.6061126998810136
9,whdi_3,2,combined,elasticnet,0.6570496942690102,0.11615786941427109,0.514505387245928
9,whdi_3,2,combined,random_forest,0.653496357154644,0.12569168973511424,0.5197423161550163
9,whdi_3,2,combined,xgboost,0.6813434306292654,0.04959128468553142,0.4779403524315958
9,whdi_3,2,combined,lstm,0.6909558679972438,0.022585261957651537,0.4631059401620532
9,whdi_3,3,combined,elasticnet,1.200609558626961,-0.056266526598488964,0.3130700391488649
9,whdi_3,3,combined,random_forest,1.1837173424274425,-0.02675291526681023,0.3322638537459569
9,whdi_3,3,combined,xgboost,1.153408285235453,0.025153902989674126,0.3660208153981058
9,whdi_3,3,combined,lstm,1.1788975156296977,-0.018408531172210196,0.33769052144306655
9,whdi_3,4,combined,elasticnet,0.7565978054048397,-0.1435168069395627,0.7015476492562709
9,whdi_3,4,combined,random_forest,0.805424730568023,-0.29587263387896745,0.6617835159933189
9,whdi_3,4,combined,xgboost,0.8561843627455666,-0.4643570449577541,0.6178099003499117
9,whdi_3,4,combined,lstm,1.0700934562561213,-1.287472144591348,0.40298084411961843
9,whdi_3,5,combined,elasticnet,1.2773361248832453,0.0,0.2820251257790618
9,whdi_3,5,combined,random_forest,1.0244794568115418,0.35672582157932653,0.5381453026588398
9,whdi_3,5,combined,xgboost,1.1454376504047998,0.19585842015522026,0.4226465503551179
9,whdi_3,5,combined,lstm,1.2121519948273791,0.09945841691953383,0.3534337701570778
9,whdi_3,6,combined,elasticnet,0.7572393837115236,0.055481823450755696,0.7286285911841575
9,whdi_3,6,combined,random_forest,0.7864005710343743,-0.01866544339572096,0.7073251914576585
9,whdi_3,6,combined,xgboost,0.8076970589247513,-0.07458540146254422,0.691258716319024
9,whdi_3,6,combined,lstm,1.169603131511121,-1.2533101765737529,0.3525969406434043
9,whdi_3,7,combined,elasticnet,0.9495907611516938,0.06746577631036932,-0.7307102552485716
9,whdi_3,7,combined,random_forest,1.0226787893433749,-0.0816090572886412,-1.0073814344450485
9,whdi_3,7,combined,xgboost,0.9874900420024788,-0.008456727922160345,-0.8716164583040475
9,whdi_3,7,combined,lstm,0.8751371448417202,0.2079655836710227,-0.4699536510593587
9,whdi_3,8,combined,elasticnet,0.6935933381424755,0.15123889915011912,0.6847752797709916
9,whdi_3,8,combined,random_forest,0.6946262987613723,0.14870891623127125,0.6838356594738557
9,whdi_3,8,combined,xgboost,0.6671233485400209,0.21478620200175724,0.7083763622695389
9,whdi_3,8,combined,lstm,0.6739238560308732,0.1986960172939679,0.7024005653487477
9,whdi_6,1,climate_only,elasticnet,1.006277149810517,-0.03580257859272806,0.6954410162055327
9,whdi_6,1,climate_only,random_forest,1.0316868684812133,-0.08877357405162511,0.6798658546052773
9,whdi_6,1,climate_only,xgboost,1.070366977923718,-0.17194483711028163,0.6554108514207306
9,whdi_6,1,climate_only,lstm,1.109684427373817,-0.2596234836726994,0.6296305337719715
9,whdi_6,2,climate_only,elasticnet,0.5586112468281893,0.19935643770261957,0.6073080935285118
9,whdi_6,2,climate_only,random_forest,0.6919474236931173,-0.22847425271308008,0.39746983668388536
9,whdi_6,2,climate_only,xgboost,0.6304746122576027,-0.0198940819960145,0.49977222035135105
9,whdi_6,2,climate_only,lstm,0.6266720489273152,-0.007628666424161157,0.5057880426865178
9,whdi_6,3,climate_only,elasticnet,1.2509257727571974,-0.019908331147721947,0.2583287004598256
9,whdi_6,3,climate_only,random_forest,1.1984425109670207,0.06387796005909008,0.3192575953273461
9,whdi_6,3,climate_only,xgboost,1.2346517314965093,0.006456244229673724,0.2775008635697922
9,whdi_6,3,climate_only,lstm,1.247241010213374,-0.013908638622629255,0.2626916413399333
9,whdi_6,4,climate_only,elasticnet,0.5616928756763643,-0.31214255640954836,0.8151167551963222
9,whdi_6,4,climate_only,random_forest,0.6384689011714845,-0.6953629453037218,0.761120313553919
9,whdi_6,4,climate_only,xgboost,0.6359546000804321,-0.6820365023196093,0.7629980333249595
9,whdi_6,4,climate_only,lstm,0.7157081010770778,-1.1303700905548961,0.6998270248529622
9,whdi_6,5,climate_only,elasticnet,1.2618774973017237,0.0,0.3550344754984802
9,whdi_6,5,climate_only,random_forest,0.837453423151598,0.55955981874297,0.7159312674840153
9,whdi_6,5,climate_only,xgboost,0.9974421195056015,0.37520000794137176,0.5970255454133615
9,whdi_6,5,climate_only,lstm,1.2301126346677156,0.04971173356428271,0.38709682981064764
9,whdi_6,6,climate_only,elasticnet,0.880906124178279,0.10717356114221066,0.5697027646072512
9,whdi_6,6,climate_only,random_forest,0.5954177038800587,0.5921022863253209,0.8034139101640178
9,whdi_6,6,climate_only,xgboost,0.7207121571376971,0.4023712530517398,0.7119731378787837
9,whdi_6,6,climate_only,lstm,0.9639557233651682,-0.06910892799358459,0.4847435111376447
9,whdi_6,7,climate_only,elasticnet,0.9394048400289506,0.15945416012444036,-0.4124115290483281
9,whdi_6,7,climate_only,random_forest,0.9927344865576553,0.06131033928141705,-0.5773275365846473
9,whdi_6,7,climate_only,xgboost,0.966115327792293,0.11097543564481571,-0.49387277258825946
9,whdi_6,7,climate_only,lstm,0.7974905248149255,0.3942312300800046,-0.017903788208735394
9,whdi_6,8,climate_only,elasticnet,0.6561436920849723,0.2414171055485007,0.6550758751124776
9,whdi_6,8,climate_only,random_forest,0.6128639481433688,0.3381900708486584,0.6990780937402291
9,whdi_6,8,climate_only,xgboost,0.6456497843175013,0.26548756959592423,0.6660206035105484
9,whdi_6,8,climate_only,lstm,0.8231623907620024,-0.19392258874566815,0.45712893459809667
9,whdi_6,1,local_only,elasticnet,1.0838305411732247,-0.20161277097199282,0.6466875329284363
9,whdi_6,1,local_only,random_forest,1.0307991508272054,-0.08690070403926686,0.6804165381037852
9,whdi_6,1,local_only,xgboost,1.0601654527058373,-0.14971199300975324,0.6619480164616955
9,whdi_6,1,local_only,lstm,1.0360445994038086,-0.09799071679383786,0.6771557207582746
9,whdi_6,2,local_only,elasticnet,0.6209584983953846,0.010661259124359002,0.5147587083748312
9,whdi_6,2,local_only,random_forest,0.5873353958727839,0.11490025784464963,0.565884843728613
9,whdi_6,2,local_only,xgboost,0.5946938306786325,0.09258337535171934,0.5549390751677539
9,whdi_6,2,local_only,lstm,0.6143994796475181,0.03145111898390329,0.5249555176517253
9,whdi_6,3,local_only,elasticnet,1.277746849615327,-0.06411287117096398,0.22618342068971153
9,whdi_6,3,local_only,random_forest,1.2864846273530477,-0.07871634844146747,0.21556385848569337
9,whdi_6,3,local_only,xgboost,1.266049184395374,-0.04471832898182204,0.24028701693470012
9,whdi_6,3,local_only,lstm,1.2657716454639643,-0.04426034009591917,0.2406200637407797
9,whdi_6,4,local_only,elasticnet,0.544724565197468,-0.23406237649430195,0.826118392897249
9,whdi_6,4,local_only,random_forest,0.5935741826017843,-0.4653224263230571,0.793533436181269
9,whdi_6,4,local_only,xgboost,0.5210419444960745,-0.12909000262095716,0.8409091890661915
9,whdi_6,4,local_only,lstm,0.4961315329154475,-0.023709777776778296,0.8557574521700457
